地址,岗位名称,地址,关键技术,公司名称,薪资,工作地点,岗位描述,时间要求,学历要求
https://www.zhipin.com/job_detail/9265723401e69b751XZ72Nu_GVFY.html?lid=AH8ZmERNZh.search.229&securityId=ahZZYCWxZhDjf-W1qTFEiWKJRare_6IHTnKOR5oHi1DYy42rU9zQQ7PbTwpDtpjcLeOZyk17yBnrok4SyTcsaa1KqO7b8p9DYGXBFjCHNC8L&sessionId=,大数据研发实习生(上海),https://www.zhipin.com/job_detail/9265723401e69b751XZ72Nu_GVFY.html?lid=AH8ZmERNZh.search.229&securityId=ahZZYCWxZhDjf-W1qTFEiWKJRare_6IHTnKOR5oHi1DYy42rU9zQQ7PbTwpDtpjcLeOZyk17yBnrok4SyTcsaa1KqO7b8p9DYGXBFjCHNC8L&sessionId=,"Java,HIVE,Hadoop,Flink,MapReduce,",阿里巴巴集团,250-500元/天,上海长宁区上海多媒体产业园,"CPO产品技术团队，我们需要数据研发，Java，算法，产品，前端，设计等岗位同学，欢迎大家加入！
如果说，DT重新定义了阿里电商数据、蚂蚁重新定义了阿里金融数据、菜鸟重新定义了阿里物流数据，那么阿里大脑是”数字新基建“的排头兵，代表了阿里未来企业数字化的转型方向。
逍遥子说过：“阿里巴巴是什么？是现在的十万多阿里人，我们每个个体某种程度都代表阿里巴巴“。今天我们在一个很好的时代，危机、疫情毫无疑问是严重的影响，但是另一方面，这也让我们看到了很多机会，在促进整个社会的发展。我们在拥抱互联网、拥抱数字化的趋势和风口之下，如何能够把握这样的风口，是每位聪明的同学应该思考的问题。
在2020年，全社会数字化战”疫“的过程，让大家充分感受到数字化的便利和安全！
如果你对企业组织经营管理感兴趣，如果你对数字化决策有思考和想法，那么你就是我们要寻找的“同路人”，期待加入我们，让我们一起探索组织经营管理数字化决策之路！
岗位要求
毕业时间：2022-11-01~2023-11-01",5天/周 2个月,本科
https://www.zhipin.com/job_detail/9c8ec1f5db73d9721nJ829y5ElJU.html?lid=AH8ZmERNZh.search.230&securityId=6jUWMrwC6v4hB-r1KStIO5gBWFL8s5BGO6pjt1a_-A5Hg75ozM_m622D6HLb5UgdHwIFY5QA4RJtty2VMKX98ima1rLWMG3iB1LFyRhEtcE7zzHwV6Q~&sessionId=,汽车电子研发中心实验室实习生,https://www.zhipin.com/job_detail/9c8ec1f5db73d9721nJ829y5ElJU.html?lid=AH8ZmERNZh.search.230&securityId=6jUWMrwC6v4hB-r1KStIO5gBWFL8s5BGO6pjt1a_-A5Hg75ozM_m622D6HLb5UgdHwIFY5QA4RJtty2VMKX98ima1rLWMG3iB1LFyRhEtcE7zzHwV6Q~&sessionId=,"软件测试,",海拉,200-250元/天,上海浦东新区上海海拉电子有限公司上海市浦东新区建业路411号,"Job Description岗位描述
• To provide cooperation and assistance to team members of all kinds of daily work;
为部门的各类日常工作提供配合与帮助；
• Support to perform testing activities for Doorhandle, antenna and key fob
协助完成测试工作主要正对于门把手，天线以及钥匙；
• Assist to maintain testing scheduler and test plan. 
协助参测试计划及测试进度的维护；
• Assist to coordinate the lab sample manager, equipment maintain;
协助整理实验室样品管理，设备维护保养；
• Assist test engineer to finish the relevant data of collecting and organizing the archive work;
协助测试工程师做好相关资料的搜集和整理归档工作；
Necessary Requirements 任职资格
• Bachelor’s degree or above, with majored in in electronic engineering or related;
大学本科以上，毕业于电子工程获相关专业；
• Delight, serious and careful working attitude;
工作细致认真，谨慎细心，条理性强；
• MS office software, especially Excel, PPT; basic programming skill is preferred
会使用办公自动化软件，尤其是Excel, PPT；基本编程能力
• Good organization, interpersonal communication, coordination ability;
具有良好的组织能力和人际沟通、协调能力；
• Good team work spirit and customer service consciousness.
良好的团队协作精神及客户服务意识。",4天/周 6个月,大专
https://www.zhipin.com/job_detail/03e8a951d0686c6b1XB_3tq8GFBV.html?lid=AH8ZmERNZh.search.231&securityId=jttbwFnadWeW3-J1j7BkMs_9xpLEPD_xwosml81WeaeaJh2uFkbNcKAuuYwefN1cCsSIo5nzyydwcTr_AldSSRzm8P4U-pJceBpEJ3kH7SNaWLLst80~&sessionId=,整车研发中后台产品实习生,https://www.zhipin.com/job_detail/03e8a951d0686c6b1XB_3tq8GFBV.html?lid=AH8ZmERNZh.search.231&securityId=jttbwFnadWeW3-J1j7BkMs_9xpLEPD_xwosml81WeaeaJh2uFkbNcKAuuYwefN1cCsSIo5nzyydwcTr_AldSSRzm8P4U-pJceBpEJ3kH7SNaWLLst80~&sessionId=,"B端产品,",NIO,200-250元/天,上海嘉定区汽车·创新港0,"职位描述
1、负责整车研发相关的项目管理、需求管理、工程研发等相关的部分产品模块的策划工作
2、深入了解业务场景，结合业务数据分析，发现产品机会并落地实现
3、对满意度负责，持续提升用户使用体验
职位要求
1、本科及以上学历，计算机相关专业优先，对汽车行业感兴趣。
2、优秀的学习能力，对产品经理这个岗位充满热情。
3、实习时间3个月及以上的优先。",4天/周 3个月,学历不限
https://www.zhipin.com/job_detail/24cc710b98eb747c1XJz2tq-E1BR.html?lid=AH8ZmERNZh.search.232&securityId=XL4EQ2K71lRSV-P1LU6r6y8eX8rgZ7wtImowmNfCxidStdRXwaQuKp6jhz9wRmm_gDanF0X2XFVQ9aYLmb1sLJqhOrN39midMJu_Sy19fs-RbQKUiQ~~&sessionId=,AE应用实习岗,https://www.zhipin.com/job_detail/24cc710b98eb747c1XJz2tq-E1BR.html?lid=AH8ZmERNZh.search.232&securityId=XL4EQ2K71lRSV-P1LU6r6y8eX8rgZ7wtImowmNfCxidStdRXwaQuKp6jhz9wRmm_gDanF0X2XFVQ9aYLmb1sLJqhOrN39midMJu_Sy19fs-RbQKUiQ~~&sessionId=,"IC设计/应用工程师,强电,",美浦森,250-350元/天,上海浦东新区复地万科活力城-B区办公楼B座三楼308,"1. 配合完成电力电子系统和器件工作平台的搭建、开发、调试和测试；
2. 配合完成功率转换器系统和器件的项目开发和测试。
3 实习表现优秀的可留用正式聘用
任职要求
1. 电力电气专业本科及以上在读，具有技术好奇心，愿意从事强电技术相关工作。
2. 动手能力强，具备一定的电源基础知识，有强电类电力电子研发调试实际项目经验为佳；
3. 工作积极，责任心强，细心，具有优秀的学习能力和团队合作精神。",5天/周 3个月,本科
https://www.zhipin.com/job_detail/2c5e86d9218607381Xd_3dW0GVVY.html?lid=AH8ZmERNZh.search.233&securityId=65qXxOfxkCDya-r15Jb2Z-p4r61mUMhG9BtuSJYag82GlBjtUVgyxc7RNixc6JBti9Np0F3QqhTdBAZQMp7bJMKsFu0zcVFostE8o59KTuAqPjZyQDnt3WLafDQTPwRgviJ5mSnVBuSeZWXqxhEyag~~&sessionId=,德勤-数字化资产研发中心 PMO实习生,https://www.zhipin.com/job_detail/2c5e86d9218607381Xd_3dW0GVVY.html?lid=AH8ZmERNZh.search.233&securityId=65qXxOfxkCDya-r15Jb2Z-p4r61mUMhG9BtuSJYag82GlBjtUVgyxc7RNixc6JBti9Np0F3QqhTdBAZQMp7bJMKsFu0zcVFostE8o59KTuAqPjZyQDnt3WLafDQTPwRgviJ5mSnVBuSeZWXqxhEyag~~&sessionId=,"德勤实习,",德勤咨询,140-190元/天,上海浦东新区瑞明大厦1,"IDDC PMO Intern 
Key responsibilities:
 Plan and execute events such as webinars, exhibitions and office tours with digital asset teams and stakeholders  
 Coordinate/work with asset teams to deliver newsletters/videos on communication channels to promote digital assets 
 Proactively support digital asset recording across firm through internal systems 
 Provide China and APAC leadership daily work support
Requirements:
 Able to adapt to agile work environment and to learn new things quickly 
 Good at communication and coordination onward and upward with colleagues and leads at different levels  
 Proficient in PowerPoint; a basic knowledge of IT is preferred 
 Fluent in written and oral English 
 Time commitment: 5 days a week for at least 3 months.",5天/周 3个月,本科
https://www.zhipin.com/job_detail/892f0ddc5139f1b61XN43dm-FlJX.html?lid=AH8ZmERNZh.search.235&securityId=orKa11XoSGjRy-L1R3Zaj9-7RnFUwi1mCwk1_JqzR-R0P1G-WReaSIEFPBRjakNUHrMgNMdeTAmBG68gUtPYGxrPZqZ7ELpXigSFCugrw7OvFsloMQ~~&sessionId=,软件质量保证/项目管理（实习岗）,https://www.zhipin.com/job_detail/892f0ddc5139f1b61XN43dm-FlJX.html?lid=AH8ZmERNZh.search.235&securityId=orKa11XoSGjRy-L1R3Zaj9-7RnFUwi1mCwk1_JqzR-R0P1G-WReaSIEFPBRjakNUHrMgNMdeTAmBG68gUtPYGxrPZqZ7ELpXigSFCugrw7OvFsloMQ~~&sessionId=,"软件/信息技术项目,",观安信息,180-230元/天,上海嘉定区上海观安信息技术股份有限公司(上海总部)7号楼,"1、软件质量管理/项目管理/软件工程感兴趣的实习生，了解PMP/IPD/CMMI优先考虑
2、逻辑思维清楚，出色的跨部门沟通和协调能力，能有效推动项目的落地和实施
3、了解或感兴趣研发质量管理体系与质量工具，思路清晰
4、责任心强，沟通能力强，灵活思变能力强，抗压能力强
5、团队合作性好，情商要高，踏实，肯干，处理多任务",3天/周 6个月,本科
https://www.zhipin.com/job_detail/71c29ab99cacd25e1nF93Nu6F1pV.html?lid=AH8ZmERNZh.search.237&securityId=YBYBCpEngrUrQ-k1Prl7sSuWJskfJTpXkHOZFHaj9J2Lq_MHD_Eu41oNgbGitftxNhOKzhDDYR-D0sFc8r_yWcD-tTHIyeNoFM_syI78iwjG51lFJj0~&sessionId=,数据分析师（实习岗）,https://www.zhipin.com/job_detail/71c29ab99cacd25e1nF93Nu6F1pV.html?lid=AH8ZmERNZh.search.237&securityId=YBYBCpEngrUrQ-k1Prl7sSuWJskfJTpXkHOZFHaj9J2Lq_MHD_Eu41oNgbGitftxNhOKzhDDYR-D0sFc8r_yWcD-tTHIyeNoFM_syI78iwjG51lFJj0~&sessionId=,"SQL,Python,Excel,Hive,描述统计,多元统计分析,,,",北京沃东天骏信息...,100-200元/天,上海宝山区卓越时代广场(南蕰藻路)8栋,"京东商城 数据分析岗位职责（实习）
1、负责数据项目开发，基于具体业务和数据分析需求，进行数据处理和汇总，构建数据模型和报表体系；
2、负责数据分析报表体系的日常维护、后台数据治理和迭代开发，进行适当的开发优化；
3、基于分析需求和算法应用，从海量大数据中抽取特定需求的数据指标和标签，为数据应用项目提供高效的数据支持。
 
任职条件：
1、本科学历，计算机、数学、统计学等相关专业；
2、熟练运用SQL，熟悉Python者优先；
3、思维严谨，逻辑清晰，突出的分析和归纳能力，具备强烈的工作责任感和优秀的团队协作能力；
4、每周保证有4-5天出勤时间；",4天/周 6个月,硕士
https://www.zhipin.com/job_detail/748074f510139fbd1XJ73N-8FFdV.html?lid=AH8ZmERNZh.search.238&securityId=5486Xt0DC11Rv--1u0c5rix5GuEZavZfPZF9mnXS3KU-Pmi9eh03qEKZlmySn-dThq24rGgKx6SzQtOa2heEP1TO-W4LWq-Jkx9pQ5DXkoFzk9YqKQ~~&sessionId=,[阿里原班团队]多方安全计算算法研发实习生,https://www.zhipin.com/job_detail/748074f510139fbd1XJ73N-8FFdV.html?lid=AH8ZmERNZh.search.238&securityId=5486Xt0DC11Rv--1u0c5rix5GuEZavZfPZF9mnXS3KU-Pmi9eh03qEKZlmySn-dThq24rGgKx6SzQtOa2heEP1TO-W4LWq-Jkx9pQ5DXkoFzk9YqKQ~~&sessionId=,"密码学,多方安全计算,",蓝象科技,200-400元/天,上海虹口区上海金融科技园区15,"职位描述：负责多方安全计算算法的设计、实现
职位要求：
1.熟悉多方安全计算常见的密码算法和协议，能够结合联邦学习算法给出可行的解决方案。
2. 能够设计密码算法，在此基础上能欧冠论证和分析算法的安全性，并对所设计的算法，开发原型。
3. 能够综合通信、计算、安全进行一定的创新性设计。
4. 具备良好的密码基础和素养。
5. 具备动手实现的能力。",5天/周 3个月,本科
https://www.zhipin.com/job_detail/efdf00dcc4dc0be81nxy2dy4FlZQ.html?lid=AH8ZmERNZh.search.239&securityId=ZxolWfsnitADz-R1ShAN6U7liTPxi9jeol_VV6y4htCP8PQ2nEryCdnQ5Wckz-FVh_hL65HpvhGidtEj3gFSysLsF9exiKE3Ldzyonn3EsEyZLcx&sessionId=,感知技术研究所-智能相机系统研发实习生,https://www.zhipin.com/job_detail/efdf00dcc4dc0be81nxy2dy4FlZQ.html?lid=AH8ZmERNZh.search.239&securityId=ZxolWfsnitADz-R1ShAN6U7liTPxi9jeol_VV6y4htCP8PQ2nEryCdnQ5Wckz-FVh_hL65HpvhGidtEj3gFSysLsF9exiKE3Ldzyonn3EsEyZLcx&sessionId=,"相机硬件系统,电路板定制化设计,",美的中央研究院AI,170-210元/天,上海青浦区国家会展中心(上海)办公楼7楼,"岗位描述：美的集团(世界500强上市公司)中央研究院为美的集团最高研究机构，配合集团“科技领先”战略在各集团相关先进技术领域进行研发布局，其中感知技术研究所视觉团队目前聚焦于3D视觉技术及其在机器人视觉引导方向的应用研发。
工作内容：
(1). 参与智能相机硬件系统的搭建工作。
(2). 参与定制化电路板的设计和制作。
(3). 协助理解各类智能相机组成部分的硬件接口原理，文档，辅助智能相机硬件系统整体设计等。
任职资格：
电子信息技术相关专业本科生，硕士、博士研究生
有视觉技术相关经验者优先
工作地点深圳。",5天/周 3个月,硕士
https://www.zhipin.com/job_detail/377b097e796944bf1XR_3926F1VW.html?lid=AH8ZmERNZh.search.240&securityId=ISgWnnZaWn2hj-v1GAJctf0OXJXTiOJ_P5vAassJ-AJmr46J_p6bjUTnLiAKBe-tmjNX7ib_eLb-8lZof-QjAcrPbzRN4VJYF55I6N2-v3sYEuRuYpHKyxgSkL5K9rF_FioD9JTQLgKZQnqZGn_hjA~~&sessionId=,跨境物流电商销售（实习岗）,https://www.zhipin.com/job_detail/377b097e796944bf1XR_3926F1VW.html?lid=AH8ZmERNZh.search.240&securityId=ISgWnnZaWn2hj-v1GAJctf0OXJXTiOJ_P5vAassJ-AJmr46J_p6bjUTnLiAKBe-tmjNX7ib_eLb-8lZof-QjAcrPbzRN4VJYF55I6N2-v3sYEuRuYpHKyxgSkL5K9rF_FioD9JTQLgKZQnqZGn_hjA~~&sessionId=,"开发新客户,物流销售,岗前培训,",掠食龙,150-200元/天,上海长宁区东银中心B楼12,"岗位职责：
1.熟练掌握公司各类跨境电商产品知识及销售话术，为客户提供最专业的服务；
2.通过电话销售的模式，开发新客户，维护、巩固及拓展老客户推动客户最终成交。
二、任职资格：
1.18-25岁大专或本科在校生，国际经济与贸易、物流、报关、英语类专业优先考虑；
2.熟练使用OFFICE软件，英语听说读写能力佳优先，良好高效的PPT水平，会简单的python为加分项；
3.可以提供一周至少四天的实习时间；
4.有志于从事物流销售工作，较强的学习能力，性格外向，善于沟通；
5.公司提供完备的岗前专业培训；
6.实习期后表现良好可留用，正式员工提供完备的提成奖金及福利。",4天/周 5个月,大专
https://www.zhipin.com/job_detail/2a0051d8be63993f1nF-29-4F1dQ.html?lid=AH8ZmERNZh.search.241&securityId=NV7X3h29G1KtP-A1XfwKIRASHDPd1hg59K2BAE7TPXvg0Fr4W1gfssOgoVggjF2jsKavn0PfKevFb4eBf7ZthDbqxaH4wNZKL9ft7sbciUzuPtYSSTtC&sessionId=,移动生态战略规划部_数据研发实习生,https://www.zhipin.com/job_detail/2a0051d8be63993f1nF-29-4F1dQ.html?lid=AH8ZmERNZh.search.241&securityId=NV7X3h29G1KtP-A1XfwKIRASHDPd1hg59K2BAE7TPXvg0Fr4W1gfssOgoVggjF2jsKavn0PfKevFb4eBf7ZthDbqxaH4wNZKL9ft7sbciUzuPtYSSTtC&sessionId=,"Python,Spark,Hadoop,MapReduce,HIVE,",百度,200-250元/天,上海浦东新区百度研发中心纳贤路701号,"工作职责
1、负责海量数据的抓取、存储、挖掘与分析系统建设；
2、基于结构化的大数据 能够通过hive等大数据工具，完成数据统计和分析；
3、结合业务场景，建设数据平台，负责数据平台的设计和功能开发；
4、对数据进行分析挖掘，能够发现潜在数据价值和关系，指导业务发展和产品决策
职责要求：
1、计算机 、数据挖掘、机器学习相关专业本科及以上学历；
2、能熟练c++/Python/PHP/Go等开发语言，并且有使用不同框架的开发经验；
3、具有hadoop、MapReduce、spark等大数据处理的经验；
4、熟练应用Mysql、Oracle等数据库技术；
5、热爱互联网，对互联网相关业务或技术充满好奇及热情；
6、快速的产品及业务学习能力，敏捷而周到的逻辑思维能力；
7、有责任心、敢于担当，工作积极主动，具备良好的团队合作精神，能融入多功能团队，并与其他部门同事进行良好的沟通及合作。",5天/周 4个月,本科
https://www.zhipin.com/job_detail/0a44e674e0c9c1111XJy3Ny-FVpS.html?lid=AH8ZmERNZh.search.242&securityId=cQEwvyXPIuFQJ-O1y7yoojgGFKXXbEJeTDixy9YbZJQcZc735lF1V9B8zmNjjj0z3XtNpe_FQTOGtAx8LQ-uGzXK1R4IVqQb-42uWJtmgQubm_3aQA~~&sessionId=,实施开发- 实习生,https://www.zhipin.com/job_detail/0a44e674e0c9c1111XJy3Ny-FVpS.html?lid=AH8ZmERNZh.search.242&securityId=cQEwvyXPIuFQJ-O1y7yoojgGFKXXbEJeTDixy9YbZJQcZc735lF1V9B8zmNjjj0z3XtNpe_FQTOGtAx8LQ-uGzXK1R4IVqQb-42uWJtmgQubm_3aQA~~&sessionId=,"计算机相关专业,python,",基煜基金,150-200元/天,上海浦东新区太平金融大厦1503,"上海基煜基金销售有限公司   基构通·基构云
**国内领先的B2B电子化场外基金投资交易平台**
【】位内容】
1. 协助项目经理进行业务场景挖掘；
2. 协助进行简单的开发实施工作；
3. 协助定位项目运行过程中的问题；
4. 协助项目经理进行跨部门沟通。
【要求】
1. 工科背景，计算机相关专业优先，逻辑性要强；
2. 沟通表达要顺畅，且能主动沟通；
3. 工作踏实肯吃苦。",4天/周 3个月,本科
https://www.zhipin.com/job_detail/67296b303e55ee011n170tW7GFdZ.html?lid=AH8ZmERNZh.search.243&securityId=gyg7ZNzix73WH-g1RjAfMbhn9K3mh6030DflnGWlbmIDj_GSikjTP-dCggNL9DB5FmgXkq1moaAxKFGcY1IKaktHusLFxCfwI2SFLz30KYcVH_W9jq8~&sessionId=,前端开发 实习生,https://www.zhipin.com/job_detail/67296b303e55ee011n170tW7GFdZ.html?lid=AH8ZmERNZh.search.243&securityId=gyg7ZNzix73WH-g1RjAfMbhn9K3mh6030DflnGWlbmIDj_GSikjTP-dCggNL9DB5FmgXkq1moaAxKFGcY1IKaktHusLFxCfwI2SFLz30KYcVH_W9jq8~&sessionId=,"前端开发,",职愿互联,150-200元/天,上海松江区乐都大厦(西南门)9楼J座,"岗位职责：
1、参与公司Web产品的前端开发工作；
2、与设计师沟通，完成设计交互的UI实现；
3、与后端开发人员紧密配合，完成项目；
4、维护已有线上项目，根据客户需求修改网页
任职要求：
1、计算机相关专业在读学生；
2、一周能至少3天以上来实习；
3、爱学习钻研，踏实努力。",3天/周 6个月,大专
https://www.zhipin.com/job_detail/a020611d2fc951131XJ73dW7FVJW.html?lid=AH8ZmERNZh.search.244&securityId=KCnPKi2CkqUVA-b1AgpsY_YsHyF3u8idIEnKhP2no0Zw5iVsyZMa78elV-mS7zUdvW6CObsb6LgjuVwWRtF2Ecx1ak9cRF_fsEjE6kEk02aArgYACAn-knLvgyU5aZFTFvoN6dss_ZwjVDCY&sessionId=,深度学习技术平台部-高性能计算研发实习生,https://www.zhipin.com/job_detail/a020611d2fc951131XJ73dW7FVJW.html?lid=AH8ZmERNZh.search.244&securityId=KCnPKi2CkqUVA-b1AgpsY_YsHyF3u8idIEnKhP2no0Zw5iVsyZMa78elV-mS7zUdvW6CObsb6LgjuVwWRtF2Ecx1ak9cRF_fsEjE6kEk02aArgYACAn-knLvgyU5aZFTFvoN6dss_ZwjVDCY&sessionId=,"搜索/推荐,C/C++,TensorFlow/PyTorch,计算机相关专业,,,,",百度,200-250元/天,上海浦东新区百度研发中心F1/2/3/4/5,"工作职责
-研究数据挖掘或统计学习领域的前沿技术,并用于实际问题的解决和优化
-大规模机器学习算法研究及并行化实现,为各种大规模机器学习应用研发核心技术
-通过对数据的敏锐洞察,深入挖掘产品潜在价值和需求,进而提供更有价值的产品和服务,通过技术创新推动产品成长
任职资格
-计算机及计算机相关专业本科或本科以上学历
-对机器学习有独到的理解，熟悉常见的深度学习模型、优化方法 
-熟悉一个或多个深度学习框架，包括但不限于PaddlePaddle，TensorFlow, PyTorch, MXNet, Caffe等 
-在个性化推荐系统领域有较为深入的研究  
-熟悉分布式系统原理，熟悉计算机网络，具备扎实的数据结构和算法能力
-有较好的工程实践能力，能独立自主的解决工程中遇到的相关问题，并持续的优化
-积极乐观，责任心强，工作认真细致，有良好的团队沟通和协作能力",5天/周 3个月,硕士
https://www.zhipin.com/job_detail/5f3a2f1bb6bee2671XN40929GFZW.html?lid=AH8ZmERNZh.search.247&securityId=AR2fynxnSmS6T-W1XAXRdDEoSXnAsufsT7FQyhZz7I6exAfSjCFCjG7DB0qkZGQV9nFPLHEVCSn-mUi8VpwuVqhrVg9PUzgkWt77Z2e4Bniy1Thrurg~&sessionId=,薪酬与绩效管理 助理咨询顾问（实习岗）,https://www.zhipin.com/job_detail/5f3a2f1bb6bee2671XN40929GFZW.html?lid=AH8ZmERNZh.search.247&securityId=AR2fynxnSmS6T-W1XAXRdDEoSXnAsufsT7FQyhZz7I6exAfSjCFCjG7DB0qkZGQV9nFPLHEVCSn-mUi8VpwuVqhrVg9PUzgkWt77Z2e4Bniy1Thrurg~&sessionId=,"外资咨询机构,国内咨询机构,金融,消费品,制造业,,,,,,,,",致晅咨询,100-200元/天,上海闵行区零号湾3号楼（剑川路951号）,"1、薪酬与绩效管理助理咨询顾问（实习岗）
我们是一家由国际顶级人力资源管理咨询公司出生、世界500强经历、上市公司CHO经历的合伙人，共同在上海创建的一家独特的高速发展的人力资源管理咨询公司，寻找年轻、有干劲、希望成长的学生，协助咨询项目方案的设计、管理培训课程的开发，我们希望你能：
1、参与访谈，识别与记录要点与信息
2、参与客户战略与经营目标研讨会，在指导下提前做好会议所需资料
3、在方案框架指导下，依据客户现状、标杆项目，设计与编写岗位说明书
4、在方案框架指导下，依据客户发展目标、岗位职责，设计与编写岗位绩效目标责任书、绩效管理制度
5、在指导下，依据客户现状、标杆项目，设计与编写薪酬策略与架构
6、在指导下，依据薪酬架构，熟练使用excle、wps等表格工具测算薪酬数据
7、在指导下，依据客户所需人力资源管理主题，主动研究、分析与收集参考资料，编写培训材料
8、其他工作关联事项",5天/周 6个月,硕士
https://www.zhipin.com/job_detail/5bcc70fa99752cc80Hx_09y7EFU~.html?lid=AH8ZmERNZh.search.248&securityId=JX5bWN1QZdPWF-h1EAillvHLl-pAyAOGLiooOmkcljcfxcLas4ho-r8PnzWH6Pclli60vqXJaDpElvYbQdEMTalf1KYpKO7ZOt_hphLPVRa939c~&sessionId=,控制算法实习岗（导航与运动控制方向）,https://www.zhipin.com/job_detail/5bcc70fa99752cc80Hx_09y7EFU~.html?lid=AH8ZmERNZh.search.248&securityId=JX5bWN1QZdPWF-h1EAillvHLl-pAyAOGLiooOmkcljcfxcLas4ho-r8PnzWH6Pclli60vqXJaDpElvYbQdEMTalf1KYpKO7ZOt_hphLPVRa939c~&sessionId=,"运动控制算法,",邦鼓思,200-250元/天,上海杨浦区创智汇创智汇二号楼三楼AISPACEA05室,"岗位职责：
1.参与机器人整体系统构架优化，软硬件系统设计，基于设计进行合理工作分解，独立完成开发；
2 参与机器人多传感器信号处理，后台逻辑处理，运动与控制策略的设计。；
3 .与多种地图形态（拓扑、网格等）下的运动轨迹规划算法研发；
4.参与机器人的行为规划以及基于几何单元的运动规划（运动控制）算法研发。
任职要求：
1. 数学、机电、计算机、自动化等相关专业全日制本科以上学历。 
2. 熟悉机器人本体和控制系统的建模方法，机器人动力学建模方法，对动力学在机器人上的控制应用有相关经验。
3. 熟悉经典控制理论和现代控制理论，有相关轮式机器人运动控制及姿态控制的实践和经验。
4. 熟悉Linux下编程环境，熟练掌握c++/python，matlab等编程语言，对ROS有一定的了解；（有ROS经验最好，不做硬性规定）。
实习薪资：200左右/天",4天/周 3个月,本科
https://www.zhipin.com/job_detail/b6b1b7f058c4cb301Xdz3tu9EVFT.html?lid=AH8ZmERNZh.search.249&securityId=qNsLD6KZhuzZa-A1H4gWoTZZ89bY6XZhvHrigZO3L2m_1lJtRmr4h9ONwc5Z5FmG1WzzPz9cr3scYoLuufwzuPb_mFWtYVT_FCMEdvQQF7H7pDsnmUNlk_AVBd5x1cxtZnrgljZKHzvpF5H0YSo~&sessionId=,开发实习生,https://www.zhipin.com/job_detail/b6b1b7f058c4cb301Xdz3tu9EVFT.html?lid=AH8ZmERNZh.search.249&securityId=qNsLD6KZhuzZa-A1H4gWoTZZ89bY6XZhvHrigZO3L2m_1lJtRmr4h9ONwc5Z5FmG1WzzPz9cr3scYoLuufwzuPb_mFWtYVT_FCMEdvQQF7H7pDsnmUNlk_AVBd5x1cxtZnrgljZKHzvpF5H0YSo~&sessionId=,"计算机相关专业,",55海淘,200-250元/天,上海徐汇区民润大厦上海市徐汇区宜山路1388号民润大厦3号楼5层,"岗位职责 ：
●负责海外商城数据分析采集自动化测试；
●负责全网数据采集清洗入库； 
●配合运营人员，开发临时性工具和数据处理工作；
●设计开发可复用模块，提高开发效率节省维护成本；
●完成相关技术文档的编写及整理工作；
●公司对于本岗位进行指导、培训、跟踪考核。
任职要求 ：
● 大学本科学历以上，计算机相关专业优先；
● 熟悉Linux 环境下PHP + Mysql 开发工作，熟悉面向对象的软件设计方法；
● 精通js,熟悉jquery操作元素方法，及ajax数据交互；
● 热爱编程，有良好的沟通能力和团队合作精神，学习能力强，工作热情高，注重结果导向；
● 本岗位为实习岗位，需要全职实习；
● 实习期结束后，工作表现优异者可转正成为正式员工，同时转到一线部门。",5天/周 6个月,本科
https://www.zhipin.com/job_detail/5de6decad4c8e9a21n1y0ty-GFU~.html?lid=AH8ZmERNZh.search.250&securityId=DvxvolH51eQcl-f1z3BVbKlQ-baW7jw4mswBOi-4CqkJYG5OJQHFC4u7zGOJUAUlqbPD3n-2oKdGpRaTFNJCJMmhs0fx21h10knJBOxjt4svTQ1l&sessionId=,开发实习生,https://www.zhipin.com/job_detail/5de6decad4c8e9a21n1y0ty-GFU~.html?lid=AH8ZmERNZh.search.250&securityId=DvxvolH51eQcl-f1z3BVbKlQ-baW7jw4mswBOi-4CqkJYG5OJQHFC4u7zGOJUAUlqbPD3n-2oKdGpRaTFNJCJMmhs0fx21h10knJBOxjt4svTQ1l&sessionId=,"软件开发,",上海秦唐信息,200-270元/天,上海闵行区万科·七宝国际29幢715室,"职位要求：
主要做基本的软件开发测试，沟通能力好，
熟悉C#或者JAVA中的一种，熟悉web开发，
熟悉EXCEL操作，
沟通能力好，学习能力强，积极主动的去解决问题",5天/周 4个月,本科
https://www.zhipin.com/job_detail/39c97ec6ff7ace2a1XB52d26EVJT.html?lid=AH8ZmERNZh.search.252&securityId=zYNvmI1l1yean-O1NmsH-IRWC2S0F0Q7vBWjAy6qVW_qaGAJY-LnFHNDDIOVUVUszFIgKYdEEfWxc5cXrQ3XCsko6ZSOAjFaLYtF9LOhqiuRvkqF&sessionId=,开发加盟实习生,https://www.zhipin.com/job_detail/39c97ec6ff7ace2a1XB52d26EVJT.html?lid=AH8ZmERNZh.search.252&securityId=zYNvmI1l1yean-O1NmsH-IRWC2S0F0Q7vBWjAy6qVW_qaGAJY-LnFHNDDIOVUVUszFIgKYdEEfWxc5cXrQ3XCsko6ZSOAjFaLYtF9LOhqiuRvkqF&sessionId=,"餐饮,",85度C,150-200元/天,上海徐汇区85度C(上海光启城店)办公楼6楼,"岗位职责：
1、配合主管对公司加盟开发方案的草拟，选址沟通事宜的跟进；
2、负责完成日常汇报工作文书的制作；
3、领导交办的其他工作任务。
任职要求：
1、熟练运用PPT，熟练操作办公软件；
2、大专以上学历；
3、亲和力强，沟通能力佳。",4天/周 5个月,大专
