岗位名称,公司名称,薪资,工作地点,岗位需求,时间要求,关键技术
深度学习算法工程师（实习生）,ZPMC,120-200元/天,上海浦东新区振华企业广场东方路3261号,"有转正机会
岗位职责：
1、协助算法研究员设计目标检测、目标分割、OCR模型；
2、负责深度学习和图像处理算法的部署与调优。
任职要求
要求研二、研三学生
1、熟悉C++，python，linux；
2、了解深度学习的基本原理，如卷积层、池化层等；
3、熟悉tensorflow，pytorch;
4、了解tensorrt部署（如：pytorch-->onnx-->tensorrt）","3天/周
3个月
硕士"," C/C++,Python,linux,"
有线传输设计工程师（实习生）,瑞盈通信,70-100元/天,上海浦东新区陈家宅95,"岗位职责：
1、负责当地运营商传输线路/设备项目勘察设计工作；
2、在项目经理的指导下，完成项目勘察、设计、绘图、预算和文本编制等设计工作；
3、独立完成项目勘察、设计、绘图、预算和文本编制等设计工作；
4、参与项目实施阶段的服务工作。
岗位要求：
1、大专及以上学历，通信类类等相关专业；
2、具有较好的通信理论基础，熟悉GPON、光传输、通信工程概预算等理论基础；
3、熟练使用AutoCAD、office等办公软件；
4、能适应长短期出差，有较强的沟通和协调能力，有良好的团队合作精神，吃苦耐劳，服从公司工作安排。","5天/周
6个月
大专"," 传输线路设计,"
医疗器械注册工程师（实习生）,金丝甲(上海)安...,150-200元/天,上海浦东新区盛夏路560号2幢609室,"岗位介绍：
1.负责公司的医疗器械产品注册工作，完成注册所需的材料的撰写，整理和校对工作。
2.与NMPA等注册部门进行沟通协调，跟进注册进度，及时补充材料，解决评审过程中评审老师的问题，确保注册申报得以审理批准。
3.掌握国内外申报注册的法律法规和技术要求，即使更新相关的国家政策和法规。
4.保持与药监局及检测机构的良沟通。
任职资格：
1.专科及以上学历，医药、临床检验、生物工程等相关专业优先录取。
2.熟悉NMPA医疗器械认证的要求、流程、法律法规，有医疗器械注册工作经验的优先录取。
3.具备一定的医疗器械质量管理体系知识。
4.具有良好的沟通能力，具有团队合作精神，责任心强。
培养计划
实习期可转在职在岗员工","3天/周
3个月
大专"," 二类医疗器械,一类医疗器械,医疗器械生产质量管理规范,,"
手游测试工程师（游戏QA）-实习生,酷橙游戏,100-150元/天,上海普陀区圣诺亚大厦B座5层508室,"1、撰写相关测试文档（测试计划、测试用例、测试报告等）。
2、跟踪测试结果，与研发团队密切配合,完成开发迭代过程。
3、在测试过程中对各种bug进行分析归纳总结，并负责功能测试，单元测试，性能测试等的具体实施。
4、管理游戏缺陷，跟踪和推动游戏缺陷的解决。
5、熟练操作Word, Excel等Office办公软件。
任职资格：
1、2024年7月毕业的在校生，喜欢玩游戏。
2、具备良好的文字和口头表达能力。
3、对各大智能手机平台(Android,iPhone等)，测试环境及工具有很良好的认识。
4、能在高压下同时胜任多个项目的测试工作。","5天/周
6个月
本科"," 游戏测试,功能测试,性能测试,"
IT技术支持工程师（实习生）,富欣通信,150-200元/天,上海浦东新区上海贝尔(宁桥路)6号楼,"岗位职责：
1、公司内部IT热线电话支持提供远程桌面和电话及邮件支持;
2、微软Windows10、Office 2019等软件故障和熟悉网络拓扑结构；
3、办公用台式机、笔记本、网络打印机、办公电话的保修和维修;
4、对帐号、应用申请、IT资产配件的申请、发放、回收等一系列管理。
职位要求：
1、计算机、通讯相关专业（2023届）；
2、熟练解决微软Windows10、Office 2019等软件故障和熟悉网络拓扑结构；
3、沟通能力强、工作认真负责，能够承受工作压力，英语熟练者佳；
4、表现优异者毕业提供转正机会。","4天/周
6个月
大专"," 网络运维,"
应届生实习生幕墙工程师,维鑫,4-6K,上海闵行区华友大厦-北楼,"1.工民建、机械、结构力学等专业优先录取
2.熟练使用cad
3.公司提供2-3个月培训
4.公司提供住宿","在校/应届
本科"," 幕墙工程师,CAD,"
机器人调试工程师(应届实习岗),简一自动化,4-7K·13薪,上海嘉定区上海简一自动化有限公司上海市嘉定区园业路186号,"岗位职责:
1、负责完成自动化项目中机器人拆机到交付过程中的工作;
2、负责机器人调试过程中问题的解决;
3、协助和配合其他部门开展工作;
4、负责设备在公司及客户现场的调试工作;
5、与客户保持良好的沟通,及时解决现场问题;
6、负责设备问题的收集、整理、反馈;
7、负责对客户进行设备操作维护方面的培训;
8、负责设备后期维护保养及故障紧急对接,售后陪产;
9、完成领导交付的其他工作。
岗位要求：
1、全日制专科及以上学历,工业机器人技术、电气自动化或机电一体化专业优先；
2、了解工业机器人,具备现场解决问题的能力;
3、善于学习总结,逻辑思维较强,能适应出差工作。
4、公司培训，一对一老带新项目学习。","经验不限
大专"," 电气安装,机器人调试,工业机器人,"
AI芯片量化工具研发工程师/实习生,超星未来Novauto,30-60K,上海嘉定区汽车·创新港11号楼5单元1层,"岗位职责：
1. 负责开发深度学习模型量化工具；
职位要求：
1. 有良好的代码开发风格和软件工程思维，熟练使用C++、Python；
2. 熟悉计算机体系结构及相关量化分析方法；
3. 熟悉神经网络算法原理以及Pytorch、TensorFlow等深度学习框架；
4. 熟悉Linux操作系统，熟练使用Git等开发工具；
满足以下条件者优先：
5. 有底层代码性能优化经验；
6. 有深度学习模型量化算法经验。","经验不限
硕士"," C++,Python,深度学习算法,TensorFlow,PyTorch,"
测试开发实习生,上海人工智能实验室,260-310元/天,上海徐汇区西岸凤巢AI PLAZA(建设中)上海人工智能创新中心,"岗位职责：
1. 参与 AI 系统产品或模块的测试
2. 参与测试全流程的自动化流水线建设以及测试工具开发
3. 负责产品迭代中研发、测试以及交付过程质量的把控
岗位要求：
1. 计算机及相关专业本科以上学历
2. 熟练 shell 脚本编写和至少一门编程语言开发
3. 能深入理解用户场景，有较强的质量意识，善于发现问题
4. 能实习 4 个月及以上，在 Web 测试/大数据/算法等领域有开发测试经验者优先","5天/周
4个月
本科"," Golang,自动化测试,计算机相关专业,Python,"
Python开发实习生,龙弈,100-150元/天,上海浦东新区光大安石科技园一号楼5楼,"岗位职责：
1） 参与公司产品研发与项目开发工作，在充分理解业务需求基础上，完成基于WEB的应用系统的需求、设计、用户手册等各类技术文档撰写；
2） 按时高质量地完成WEB应用系统各种前后端模块的编码开发和调试工作；
3） 协助完成WEB应用系统的部署与上线运营，后期维护工作；
4） 参与技术攻关与创新技术引用，不断完善和优化已有产品。
任职要求：
1） 上海市统招本科及以上的在校生，计算机专业；
2） 前端基础知识扎实，熟练掌握原生 JavaScript/CSS3/HTML5等语言规范，能熟练使用Vue.js、Electron等开发框架者优先；
3） 熟练掌握Python开发语言，能熟练使用Django开发框架者优先；
4） 熟悉关系型数据库、NoSQL数据库、缓存、消息队列等常用中间件；
5） 熟悉常用的数据结构、算法与设计模式，具有一定的架构设计和实现能力；
6）良好的学习能力，团队沟通协作能力，抗压能力强，责任感强，踏实勤奋；
7）实习期间本科100元/天，研究生150元/天，食宿自理。","3天/周
2个月
硕士"," Python,CSS,HTML,"
软件开发实习生,智显光电,200-210元/天,上海闵行区上海智显光电科技有限公司B栋3层,"岗位职责：
1.负责公司研发项目及产品的开发与维护；
2.参与团队开发过程，能完成分配的任务；
3.验证和修正测试中发现的问题；
4.编写开发文档和相关技术资料。
任职要求：
1、 熟悉面向对象的分析、设计，熟悉软件研发过程；
2、 熟悉Java、python 、C++、Linux应用开发、熟悉JavaScript等脚本语言；
3、 熟悉常用设计模式，具备良好编程规范；
4、 有良好的自学能力，独立思考能力，能够在短时间内学习并应用新技术；
薪资为200元/天，另公司可提供免费住宿；
如已毕业/有工作经验的，薪资面议。","5天/周
3个月
本科"," C++,JavaScript,C++服务端开发经验,Qt项目开发经验,,,,"
安卓开发实习生,欧路软件,200-250元/天,上海浦东新区芳华德必运动LOFTB115室,"关于欧路团队
*我们的行业炙手可热--互联网+教育，让每个人爱上学习
*我们的团队充满生命力--提供充足的技术开发学习空间，无论你想学什么，我们都支持
*我们的工作时间极具弹性--再也不用担心挤不上地铁公交了
*我们的员工都是吃货--各种零食饮料畅饮，免费午餐按时送达
一个专注语言教育领域产品研发的团队，拥有高效的工作环境，和有一点点快的工作节奏。我们认为只有懂得专心细致才会慢慢沉淀，才能把我们的产品做好。只要你有梦想，我们陪你快速成长。
岗位职责：
1、与资深安卓共同合作，负责手机客户端的开发工作(Android)；
2、负责与项目相关人员共同完成模块设计、手机客户端与服务器端的通讯设计与开发；
3、与项目相关管理、测试和需求等人员沟通和合作。
岗位要求：
1、大学本科三年级以上或研究生在读，计算机、电子信息技术及其相关专业；
2、1年以上安卓应用开发经验；
3、掌握Java和Kotlin语言；
4、熟悉开发平台及框架原理，有移动产品开发经验；
5、思维敏捷，学习能力强。","5天/周
2个月
本科"," Kotlin,Java,Android,千万级用户,自研成熟产品,"
前端开发实习生,易跋,200-350元/天,上海闵行区七莘路(地铁站)莘庄商务区,"1、结合公司的产品研发项目计划和要求，撰写开发设计文档，完成前端设计；
2、根据研发项目的计划，完成PC、App的前端研发任务，把控代码质量和代码性能；
3、与产品经理、后端研发团队、QA团队保持良好高效协作，保证项目进度；
4、支持运维活动，跟踪、分析、解决运维过程中发现的前端问题；
任职要求：
* 计算机相关专业，大专及以上学历，
* 精通DOM, Javascript, HTML, CSS, Ajax 等前端技术，能写出符合W3C标准、兼容主流浏览器的代码；
* 熟悉HTML5/CSS3，能熟练设计页面结构和布局，对表现与数据分离、Web语义化等有深刻理解，能解决各种浏览器兼容性问题，了解其在移动领域的应用场景；
* 精通Javascript，对原生Javascript有一定深入理解，掌握面向对象编程思想，有模块化开发经验、通用类库、框架编写；
* 熟练Jquery,掌握至少两种框架：React、Vue、Bootstrap、Angular/Angular2、Avalon、Knockout等（优先Vue、Bootstrap）；
* 有较强责任心、学习能力强、善于沟通，敢于接受压力和挑战，能够独立完成任务攻关，有良好的团队合作精神；","3天/周
6个月
本科"," Javascript,"
